community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
197,18,0.3896106426270881,0.0030278607536503486,0.2777777777777778,公正 和平 正义 平等 公平 民主 人权 人道 中立 和睦 公道 和平共处,邻国 尊严 正义 良心 和平共处 公道 团结 公平,平等 人权 和平共处 中立 和睦 人道 良心 团结 公道 和平 民主 尊严,公正 和平 正义 平等 公平 民主 人权 人道 中立 和睦 公道 和平共处 团结 尊严 主权 友好 良心 邻国
198,7,0.35561035276867753,0.057489684160296685,0.2857142857142857,中级 初级 高级 高等 中等 商务 办公,办公 商务 中等 高等 高级 初级 中级,办公 商务 中等 中级 初级 高等 高级,中级 初级 高级 高等 中等 商务 办公
199,14,0.35029478123244046,-0.027843109585336683,0.5714285714285714,硕果 成就 丰硕 成果 成效 胜利 丰收 成绩 收获 建树 凯歌 开花,解放 开花 胜利 事业 凯歌 建树 收获 成效,事业 开花 凯歌 解放 建树 丰硕 丰收 成就 收获 成绩 成果 成效,硕果 成就 丰硕 成果 成效 胜利 丰收 成绩 收获 建树 凯歌 开花 事业 解放
200,9,0.34388789553726506,-0.003979854997666823,0.4444444444444444,原汁原味 正宗 新鲜 地道 鲜活 特色 精品 丰盛 畅销,畅销 精品 丰盛 原汁原味 地道 特色 鲜活 新鲜,鲜活 原汁原味 畅销 地道 丰盛 新鲜 特色 正宗 精品,原汁原味 正宗 新鲜 地道 鲜活 特色 精品 丰盛 畅销
201,1,,0.0,0.0,临,临,临,临
202,1,,0.0,0.0,临时,临时,临时,临时
203,90,0.41303430879383607,0.005648069187077422,0.5111111111111111,柜子 窗台 屋子 窗户 桌子 窗子 书桌 卧室 房间 楼道 椅子 凳子,机舱 台阶 操场 小区 地上 草坪 后备箱 砖,卫生间 寝室 宿舍 洗手间 阳台 抽屉 墙 屋 床 办公室 烟囱 柜子,柜子 窗台 屋子 窗户 桌子 窗子 书桌 卧室 房间 楼道 椅子 凳子 客厅 书橱 阳台 墙壁 卫生间 书柜 过道 楼梯 写字台 院子 浴室 书架 书房 厨房 沙发 洗手间 教室 寝室 宿舍 藤椅 窗帘 抽屉 箱子 垫子 栏杆 厕所 帘子 帐子 防盗门 楼下 地下室 地板 楼房 木板 床 楼上 梯子 马桶 病房 墙 台灯 围墙 柱子 炉子 楼 操场 教学楼 炉灶 屋顶 居民楼 黑板 笼子 临街 镜子 水槽 走廊 屋 电梯 机舱 棺材 架子 地上 餐桌 阅览室 座位 草坪 滑梯 帐篷 烟囱 办公室 食堂 后备箱 更衣室 冰箱 砖 台阶 本子 小区
204,12,0.3787135890237396,-0.015335601648784706,0.6666666666666666,来临 到来 迎来 尾声 序幕 高潮 迎接 迎 降临 临近 热潮 行列,临近 热潮 降临 迎接 行列 序幕 尾声 高潮,到来 热潮 行列 尾声 迎 降临 序幕 高潮 迎接 迎来 临近 来临,来临 到来 迎来 尾声 序幕 高潮 迎接 迎 降临 临近 热潮 行列
205,5,0.34325420326855527,-0.011239654703987353,0.6,胶囊 剂 丸 膜 壳,壳 膜 剂 丸 胶囊,剂 壳 丸 胶囊 膜,胶囊 剂 丸 膜 壳
206,1,,0.0,0.0,为主,为主,为主,为主
207,6,0.47307935076617924,0.1753699441465578,0.16666666666666666,历时 耗时 长达 为期 时隔 漫长,时隔 漫长 为期 长达 耗时 历时,历时 长达 漫长 时隔 耗时 为期,历时 耗时 长达 为期 时隔 漫长
208,2,0.4911227060952288,0.24430593126964356,0.0,主 答,答 主,主 答,主 答
209,39,0.3557831440970933,-0.048100926246616216,0.6923076923076923,宗教 儒家 儒学 佛教 哲学 道教 基督教 信仰 伦理 古典 古代 民俗,当代 古老 西方 派别 民俗 习俗 文化 教条,茶道 宗教 古 真理 俗 伦理 古典 古代 人文 天主教 哲学 现代,宗教 儒家 儒学 佛教 哲学 道教 基督教 信仰 伦理 古典 古代 民俗 伊斯兰教 文学 风俗 近代 封建 习俗 国学 教条 茶道 天主教 礼仪 迷信 学说 文化 西方 主义 俗 学术 观念 派别 人文 古老 政治 当代 真理 现代 古
210,7,0.35880826797212656,-0.010654093851897858,0.7142857142857143,来宾 客人 贵宾 主持人 主人 评委 解说,解说 主人 主持人 客人 评委 贵宾 来宾,贵宾 客人 评委 主持人 主人 解说 来宾,来宾 客人 贵宾 主持人 主人 评委 解说
211,8,0.42641770306318943,0.023288398497827385,0.375,角色 主角 扮演 主人公 替身 人物 充当 扮,替身 扮 充当 人物 主人公 角色 扮演 主角,扮演 角色 扮 人物 主人公 充当 主角 替身,角色 主角 扮演 主人公 替身 人物 充当 扮
212,5,0.34893777279482696,0.003422688358839293,0.4,部门 机构 单位 人士 主体,人士 主体 机构 单位 部门,人士 部门 主体 单位 机构,部门 机构 单位 人士 主体
213,53,0.324794707293589,-0.0643676472141543,0.7735849056603774,制定 制订 开展 举办 设立 开办 实施 组建 推出 颁布 推行 创办,作出 进行 改为 办 共同 落地 搞好 发布,开设 颁布 牵头 制订 开通 联手 办 实施 共同 启动 联合 组建,制定 制订 开展 举办 设立 开办 实施 组建 推出 颁布 推行 创办 成立 出台 实行 召开 主办 拟定 发起 承办 创立 开设 起草 启动 采取 试行 发布 牵头 施行 落实 开通 联合 筹办 组织 修订 贯彻 采用 编制 引入 试点 进行 办 联手 首创 出资 搞好 执行 携手 发起人 作出 共同 改为 落地
214,6,0.31198100383917265,-0.11497242377544818,0.8333333333333334,消极 被动 主动 负面 倾向 向,向 负面 倾向 消极 主动 被动,向 被动 倾向 消极 主动 负面,消极 被动 主动 负面 倾向 向
215,7,0.41296146835548175,0.08216934462717097,0.14285714285714285,主宰 操控 操纵 驾驭 支配 掌管 胜任,胜任 支配 掌管 驾驭 主宰 操纵 操控,支配 操纵 操控 掌管 驾驭 胜任 主宰,主宰 操控 操纵 驾驭 支配 掌管 胜任
216,19,0.3654321338619448,-0.08362281721426097,0.631578947368421,压制 带动 制约 拉动 支撑 影响 拖累 驱动 约束 挤压 冲击 压力,束缚 主导 约束 冲击 受益 阻力 限制 驱动,带动 拖累 冲击 约束 压力 压制 驱动 束缚 制约 施压 拉动 限制,压制 带动 制约 拉动 支撑 影响 拖累 驱动 约束 挤压 冲击 压力 束缚 限制 引领 阻力 主导 施压 受益
217,36,0.3509686248971425,-0.04695315139168026,0.5555555555555556,指出 表示 宣称 声称 强调 表明 认为 坚信 承认 说 透露 证实,投射 谈到 提出 反映 主张 体现 预示 折射,暗示 坚信 看出 重申 谈到 确信 否认 宣称 澄清 宣布 反映 提到,指出 表示 宣称 声称 强调 表明 认为 坚信 承认 说 透露 证实 重申 否认 深信 确信 看出 提到 暗示 证明 显示 相信 谈到 宣布 提出 印证 反映 说明 获悉 预示 体现 主张 自称 澄清 折射 投射
218,9,0.40230214492101396,-0.005212662377490825,0.6666666666666666,脾气 心肠 心眼儿 脑筋 主意 脑子 发怒 发火 计策,计策 脑子 发怒 发火 主意 心肠 心眼儿 脑筋,心眼儿 发怒 计策 发火 脾气 主意 心肠 脑子 脑筋,脾气 心肠 心眼儿 脑筋 主意 脑子 发怒 发火 计策
219,15,0.37010288120990015,0.01078521567447224,0.4,重要 首要 关键 至关重要 必不可少 重中之重 要紧 当务之急 主要 重点 核心 离不开,密不可分 少不了 突出 重点 离不开 当务之急 要紧 主要,重点 重中之重 必不可少 至关重要 少不了 核心 关键 突出 要紧 当务之急 离不开 主要,重要 首要 关键 至关重要 必不可少 重中之重 要紧 当务之急 主要 重点 核心 离不开 密不可分 少不了 突出
220,14,0.41290523718800437,0.04685487810046163,0.14285714285714285,直觉 理智 触觉 敏锐 感性 嗅觉 知觉 理性 头脑 主观 清醒 客观,脉搏 触摸 客观 主观 清醒 头脑 理性 敏锐,客观 嗅觉 触觉 头脑 直觉 清醒 理智 理性 主观 敏锐 脉搏 触摸,直觉 理智 触觉 敏锐 感性 嗅觉 知觉 理性 头脑 主观 清醒 客观 脉搏 触摸
221,4,0.2928838529227561,-0.07797615997792783,1.0,版 系列 正版 主题,系列 主题 正版 版,正版 版 系列 主题,版 系列 正版 主题
222,8,0.34452875110098546,-0.03917224054190942,0.75,牵 挽 抱 扶 绕 举 捂 穿越,抱 穿越 捂 绕 扶 举 挽 牵,举 绕 牵 扶 抱 捂 挽 穿越,牵 挽 抱 扶 绕 举 捂 穿越
223,20,0.37586055278797703,-0.06050952334193482,0.65,反思 思考 思索 琢磨 深思 反省 审视 揣摩 盘算 检讨 推敲 算计,改正 思前想后 折腾 盘算 算盘 算计 推敲 教训,举一反三 思前想后 思索 改正 审视 教训 揣摩 盘算 思考 推敲 反思 算计,反思 思考 思索 琢磨 深思 反省 审视 揣摩 盘算 检讨 推敲 算计 正视 教训 思前想后 批判 举一反三 折腾 改正 算盘
224,17,0.42756287761291367,0.10359118740435011,0.23529411764705882,有名 著名 驰名 闻名 大名鼎鼎 远近闻名 出名 举世闻名 家喻户晓 名副其实 知名 耳熟能详,深入人心 当之无愧 土生土长 公认 知名 耳熟能详 家喻户晓 号称,耳熟能详 深入人心 家喻户晓 知名 著名 举世闻名 名副其实 公认 有名 土生土长 出名 远近闻名,有名 著名 驰名 闻名 大名鼎鼎 远近闻名 出名 举世闻名 家喻户晓 名副其实 知名 耳熟能详 公认 当之无愧 号称 土生土长 深入人心
225,31,0.4018929977779822,0.03177486140576849,0.3870967741935484,阐述 叙述 描绘 概括 描述 讲述 论述 表述 揭示 描写 列举 讲解,展现 举例 引用 探讨 表达 传达 演示 总结,叙述 概括 展示 展现 总结 揭示 举例 勾画 描述 探讨 讲述 讲解,阐述 叙述 描绘 概括 描述 讲述 论述 表述 揭示 描写 列举 讲解 解释 展示 介绍 表达 归纳 勾画 展现 总结 探讨 解读 陈述 简要 举例 歌颂 演示 论证 传达 形容 引用
226,13,0.43226445604675007,0.08096457267530553,0.23076923076923078,看法 想法 观点 言论 态度 说法 见解 立场 表态 做法 举动 意见,高调 意见 举动 想法 表态 态度 说法 言论,看法 立场 举动 言论 想法 观点 态度 说法 高调 做法 意见 见解,看法 想法 观点 言论 态度 说法 见解 立场 表态 做法 举动 意见 高调
227,30,0.3998091556549608,0.004413417155164116,0.4666666666666667,祝贺 欢呼 鼓掌 问候 致敬 庆贺 敬礼 掌声 祝福 送行 敬酒 握手,助威 呐喊 祝福 叫好 举手 慰劳 捧场 喝彩,欢呼 转达 呐喊 祝愿 祝福 问候 热烈 送别 经久不息 敬礼 举手 喝彩,祝贺 欢呼 鼓掌 问候 致敬 庆贺 敬礼 掌声 祝福 送行 敬酒 握手 祝愿 喝彩 送别 鞠躬 招手 热烈 干杯 贺电 慰问 捧场 助威 招待 经久不息 呐喊 慰劳 转达 叫好 举手
228,20,0.37083725097938536,-0.015748228989458286,0.55,制度 法规 政策 机制 措施 体制 条例 规则 规范 监管 规定 举措,规定 行动 调控 职能 规范 刑法 健全 规则,机制 规范 条例 健全 法规 规定 规则 举措 行动 刑法 制度 职能,制度 法规 政策 机制 措施 体制 条例 规则 规范 监管 规定 举措 体系 改革 健全 现行 职能 调控 刑法 行动
229,12,0.33151385659153737,-0.06877040880040743,0.8333333333333334,乃 皆 矣 曰 必 唯 绝 之 凡 即 绝对 独,绝对 即 之 独 矣 曰 必 绝,凡 即 唯 必 之 乃 绝 独 矣 皆 绝对 曰,乃 皆 矣 曰 必 唯 绝 之 凡 即 绝对 独
230,1,,0.0,0.0,乃至,乃至,乃至,乃至
231,12,0.4052186792816055,0.028437616688759576,0.4166666666666667,少见 罕见 难得一见 少有 常见 难得 司空见惯 比比皆是 随处可见 典型 寥寥无几 久违,典型 随处可见 久违 少有 寥寥无几 司空见惯 难得 常见,比比皆是 少见 典型 寥寥无几 难得一见 罕见 久违 随处可见 司空见惯 常见 难得 少有,少见 罕见 难得一见 少有 常见 难得 司空见惯 比比皆是 随处可见 典型 寥寥无几 久违
232,23,0.3595734148302784,-0.031521412806485107,0.6086956521739131,职责 责任 承担 担负 肩负 职权 履行 权利 义务 负有 担当 重任,管辖 承受 承诺 权力 特权 利益 负有 重任,权 管辖 履行 行使 使命 利益 权利 权力 担负 义务 责任 职责,职责 责任 承担 担负 肩负 职权 履行 权利 义务 负有 担当 重任 使命 行使 权力 分担 负责 利益 权 承受 特权 承诺 管辖
233,28,0.4039619393313529,0.04948021518269554,0.35714285714285715,捐助 捐赠 捐款 募捐 援助 救助 资助 捐献 慈善 救灾 捐 筹集,补给 筹 扶持 灾区 公益 物资 献血 拨款,补给 献血 赞助 筹 捐 捐助 捐款 捐献 资助 义工 志愿者 筹集,捐助 捐赠 捐款 募捐 援助 救助 资助 捐献 慈善 救灾 捐 筹集 救济 爱心 筹措 公益 拨款 义工 赞助 支援 灾区 接济 物资 志愿者 献血 扶持 筹 补给
234,16,0.35809552939924133,-0.03174655781504141,0.5,由来 来历 含义 涵义 起源 渊源 称呼 绰号 意思 外号 发源地 来龙去脉,之一 发源地 摇篮 记载 意思 称号 来龙去脉 起源,意思 渊源 涵义 称呼 称号 由来 之一 发源地 外号 记载 摇篮 绰号,由来 来历 含义 涵义 起源 渊源 称呼 绰号 意思 外号 发源地 来龙去脉 称号 记载 之一 摇篮
235,8,0.46151342315992966,0.17302602521641722,0.0,以外 之外 外 以内 之内 内 除 除外,之内 除 以内 除外 内 之外 以外 外,内 外 以外 以内 除 之内 之外 除外,以外 之外 外 以内 之内 内 除 除外
236,14,0.3591478436847032,-0.019066992943836816,0.6428571428571429,相互 互相 重叠 彼此 之间 交叉 重合 关联 交集 关系 错位 间,错位 密切 间 对称 关联 关系 交集 交叉,密切 错位 重合 重叠 互相 对称 关系 彼此 交集 交叉 关联 间,相互 互相 重叠 彼此 之间 交叉 重合 关联 交集 关系 错位 间 密切 对称
237,1,,0.0,0.0,乐,乐,乐,乐
238,5,0.3526887051770554,-0.07484354390662742,1.0,乐园 园地 天堂 殿堂 夏令营,园地 夏令营 天堂 乐园 殿堂,园地 殿堂 夏令营 乐园 天堂,乐园 园地 天堂 殿堂 夏令营
239,19,0.3317800341333288,-0.07944829216441303,0.8421052631578947,平稳 稳健 稳定 谨慎 稳妥 均衡 有序 平衡 乐观 慎重 稳 明朗,调节 郑重 正常 良性 保守 坚定 平衡 乐观,稳健 稳定 稳妥 平稳 坚定 乐观 调节 郑重 稳 明朗 良性 慎重,平稳 稳健 稳定 谨慎 稳妥 均衡 有序 平衡 乐观 慎重 稳 明朗 良性 正常 均匀 坚定 保守 调节 郑重
240,11,0.4251036935721789,0.07423581574636642,0.36363636363636365,益处 好处 用处 坏处 作用 意义 效果 功效 乐趣 余地 效应,效应 余地 意义 乐趣 效果 作用 功效 坏处,乐趣 余地 功效 效应 意义 效果 用处 好处 益处 作用 坏处,益处 好处 用处 坏处 作用 意义 效果 功效 乐趣 余地 效应
241,6,0.3314214531907427,-0.03650691708162277,0.6666666666666666,骑 乘 行走 走路 驾 登,登 走路 驾 行走 骑 乘,乘 登 驾 骑 行走 走路,骑 乘 行走 走路 驾 登
242,109,0.3496812852480881,-0.06336931107649389,0.7981651376146789,公交车 公共汽车 车辆 火车 货车 电车 列车 出租车 行驶 慢车 大巴 私家车,加油站 车型 轿车 马车 车票 车厢 跑车 道路,机场 开车 高速公路 绕行 加油站 客车 客运 乘车 出租车 步行 旅客 通车,公交车 公共汽车 车辆 火车 货车 电车 列车 出租车 行驶 慢车 大巴 私家车 堵车 车道 车 警车 路段 开车 骑车 巴士 停车场 驾车 卧铺 车站 司机 公路 客车 乘车 乘客 人行道 车厢 车上 客运 卡车 地铁 乘坐 路面 高速公路 停车 缆车 车速 辆 救护车 马路 地铁站 车票 自行车 通车 路口 电动车 追尾 行人 路况 快车 停车位 车主 摩托 轿车 公车 停放 打车 铁路 搭乘 道路 立交桥 绕行 机动车 高铁 交警 货运 交通 车牌 长途 汽车 隧道 驾驶 步行 马车 山路 跑车 线路 机场 航班 车位 出行 晚点 旅客 站台 通行 路 特快 肇事 接送 小路 吉普 趟 车型 行李 电动 码头 登机 天桥 加油站 往返 街道 大街 跑道 大道 二手车
243,25,0.3938188657239203,-0.008368047941049575,0.52,小偷儿 流氓 疯子 坏人 鬼 土匪 家伙 乞丐 巫婆 笨蛋 强盗 小丑,酒鬼 地狱 家伙 神仙 小人 伙 无恶不作 小丑,疯子 笨蛋 流氓 无恶不作 伙 海盗 傻瓜 强盗 乞丐 小卒 阎王 小人,小偷儿 流氓 疯子 坏人 鬼 土匪 家伙 乞丐 巫婆 笨蛋 强盗 小丑 贼 小人 傻瓜 阎王 无恶不作 魔鬼 神仙 和尚 酒鬼 海盗 小卒 地狱 伙
244,25,0.45743556256540224,0.08954412512110567,0.24,劝告 劝 劝说 嘱咐 恳求 叮嘱 催促 告诫 劝阻 哀求 吩咐 说服,提醒 敦促 招呼 乞求 鼓动 答应 推辞 逼迫,哀求 劝 示意 再三 答应 敦促 乞求 告诉 告诫 劝阻 劝说 鼓动,劝告 劝 劝说 嘱咐 恳求 叮嘱 催促 告诫 劝阻 哀求 吩咐 说服 示意 提醒 敦促 再三 答应 告诉 告知 逼迫 招呼 警告 推辞 乞求 鼓动
245,7,0.3978116568461941,0.060444516166108256,0.2857142857142857,收养 领养 收留 流浪 乞讨 生育 配偶,配偶 生育 乞讨 收留 流浪 领养 收养,生育 流浪 收留 收养 配偶 乞讨 领养,收养 领养 收留 流浪 乞讨 生育 配偶
246,5,0.4665313156302787,0.08526335998605952,0.0,习惯 约定俗成 规矩 惯例 养成,养成 习惯 规矩 惯例 约定俗成,习惯 规矩 养成 约定俗成 惯例,习惯 约定俗成 规矩 惯例 养成
247,19,0.3663304770222938,-0.017477501370951498,0.47368421052631576,赚 挣 赔钱 钱 亏 卖 攒 亏本 赔 买 掏钱 花,倒闭 积蓄 收 亏损 养活 掏钱 买 私房钱,卖 亏 买 掏钱 攒 收 挣 欠 钱 花 赔 赚,赚 挣 赔钱 钱 亏 卖 攒 亏本 赔 买 掏钱 花 养活 私房钱 欠 亏损 积蓄 倒闭 收
248,10,0.3249274918993572,-0.05600856447776488,0.8,出售 转让 拍卖 收回 归还 交易 买卖 到期 退回 招标,归还 招标 到期 出售 退回 买卖 收回 交易,转让 到期 收回 交易 退回 出售 买卖 招标 归还 拍卖,出售 转让 拍卖 收回 归还 交易 买卖 到期 退回 招标
249,6,0.3698644838495609,-0.03357477230080395,0.6666666666666666,混乱 失控 失灵 乱 秩序 故障,故障 秩序 乱 混乱 失控 失灵,混乱 乱 故障 秩序 失灵 失控,混乱 失控 失灵 乱 秩序 故障
250,1,,0.0,0.0,了却,了却,了却,了却
